S&P 500 High Tracker Snapshot
Data Date: 2026-08-21
Generated: 2026-08-22 00:09:04 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |         Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-------------|------------|------------|------------|
| SCHW     | Charles Schwab Corporation (The |  112.30 |           194.20 |   2.29 |   1.09 |   18.70 |     112.40 |             -0.09 |          112.40 |        -0.09 | True          | True     |  5152821.00 |     -22.41 |     -13.92 |      -0.19 |
| EOG      | EOG Resources, Inc.             |  153.05 |            80.28 |   0.57 |   7.32 |   33.63 |     153.67 |             -0.40 |          153.67 |        -0.40 | True          | True     |  2279251.00 |      -6.16 |      18.22 |      23.00 |
| DGX      | Quest Diagnostics Incorporated  |  244.39 |            26.97 |   1.28 |   4.26 |   35.36 |     245.68 |             -0.53 |          245.68 |        -0.53 | True          | True     |   733762.00 |     -35.60 |      35.43 |     -31.72 |
| LH       | Labcorp Holdings Inc.           |  336.34 |            27.28 |   1.06 |   5.72 |   22.90 |     338.19 |             -0.55 |          338.19 |        -0.55 | True          | True     |   418297.00 |     -42.84 |      -4.13 |       8.73 |
| V        | Visa Inc.                       |  371.04 |           692.75 |   1.45 |   1.89 |    8.82 |     373.28 |             -0.60 |          373.28 |        -0.60 | True          | True     |  4746812.00 |     -22.83 |     -41.45 |     -21.85 |
| COP      | ConocoPhillips                  |  134.87 |           162.02 |  -0.01 |   7.09 |   46.78 |     135.88 |             -0.74 |          135.88 |        -0.74 | True          | True     |  8696467.00 |      -7.07 |      54.57 |      62.79 |
| KO       | Coca-Cola Company (The)         |   91.10 |           391.96 |   0.66 |   3.87 |   32.58 |      91.87 |             -0.84 |           91.87 |        -0.84 | True          | True     | 15527401.00 |       4.02 |      69.39 |      75.64 |
| FCX      | Freeport-McMoRan, Inc.          |   76.66 |           110.09 |   7.64 |  15.30 |   85.72 |      77.33 |             -0.87 |           77.33 |        -0.87 | True          | True     | 28484655.00 |      61.41 |     247.37 |     360.83 |
| AMGN     | Amgen Inc.                      |  439.33 |           237.68 |   1.29 |   5.81 |   53.01 |     443.20 |             -0.87 |          443.20 |        -0.87 | True          | True     |  1877643.00 |     -35.57 |      -7.81 |       1.84 |
