S&P 500 High Tracker Snapshot
Data Date: 2026-01-20
Generated: 2026-02-12 00:57:05 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| MNST     | Monster Beverage Corporation    |   81.47 |            78.93 |   4.22 |   5.12 |   65.52 |      81.62 |             -0.18 |           81.62 |        -0.18 | True          | True     |   7338700 |      -3.50 |      47.54 |     -24.30 |
| ROL      | Rollins, Inc.                   |   63.11 |            31.56 |   0.61 |   3.44 |   31.33 |      63.27 |             -0.25 |           63.27 |        -0.25 | True          | True     |   2881500 |      35.61 |      85.48 |      84.26 |
| NEM      | Newmont Corporation             |  118.94 |           136.87 |   4.22 |   5.29 |  185.61 |     119.35 |             -0.34 |          119.35 |        -0.34 | True          | True     |  11149000 |      20.16 |      33.18 |      38.89 |
| ULTA     | Ulta Beauty, Inc.               |  675.62 |            30.63 |   1.83 |   2.14 |   60.04 |     678.10 |             -0.37 |          678.10 |        -0.37 | True          | True     |    527300 |      34.55 |      22.46 |     -52.96 |
| SNA      | Snap-On Incorporated            |  364.58 |            19.96 |   0.89 |   1.80 |    5.74 |     366.17 |             -0.43 |          366.17 |        -0.43 | True          | True     |    390900 |      -0.64 |      66.55 |      -7.19 |
| EA       | Electronic Arts Inc.            |  204.00 |            50.61 |  -0.12 |  -0.12 |   43.06 |     204.89 |             -0.43 |          204.89 |        -0.43 | True          | True     |   2599900 |      25.73 |      -5.26 |     -17.74 |
| O        | Realty Income Corporation       |   61.35 |            59.22 |   0.33 |   4.64 |   17.97 |      61.67 |             -0.53 |           62.13 |        -1.27 | True          | True     |   7360000 |       1.89 |      15.82 |      28.39 |
| FCX      | Freeport-McMoRan, Inc.          |   60.07 |            94.00 |   2.32 |   2.57 |   51.13 |      60.56 |             -0.81 |           60.56 |        -0.81 | True          | True     |  19583600 |      -9.46 |      -3.88 |      18.27 |
| JNJ      | Johnson & Johnson               |  218.21 |           580.30 |  -0.21 |   4.05 |   51.80 |     220.11 |             -0.86 |          220.11 |        -0.86 | True          | True     |  14057100 |      40.27 |      19.19 |      26.51 |
| SNDK     | Sandisk Corporation             |  453.12 |            88.44 |   9.55 |  16.40 | 1158.67 |     457.37 |             -0.93 |          457.37 |        -0.93 | True          | True     |  17872400 |      13.82 |      22.38 |    4742.16 |
| FE       | FirstEnergy Corp.               |   46.81 |            27.69 |  -0.17 |   5.66 |   22.25 |      47.28 |             -0.99 |           47.28 |        -0.99 | True          | True     |   5361000 |     -38.29 |      72.80 |     125.64 |
| FIX      | Comfort Systems USA, Inc.       | 1134.75 |            47.23 |   1.32 |   9.30 |  115.18 |    1147.03 |             -1.07 |         1147.03 |        -1.07 | True          | True     |    545100 |       7.47 |       3.20 |      23.41 |
| FITB     | Fifth Third Bancorp             |   50.12 |            48.92 |   1.95 |   3.30 |   15.80 |      50.68 |             -1.10 |           50.68 |        -1.10 | True          | True     |  20591400 |     110.34 |     180.23 |     171.21 |
| XOM      | Exxon Mobil Corporation         |  130.46 |           656.02 |   0.44 |   5.18 |   21.33 |     131.94 |             -1.12 |          131.94 |        -1.12 | True          | True     |  16477300 |      -0.69 |       7.59 |     -19.29 |
| PNW      | Pinnacle West Capital Corporati |   92.05 |            11.49 |  -0.81 |   3.67 |    9.95 |      93.10 |             -1.13 |           93.10 |        -1.13 | True          | True     |   1103500 |     -25.98 |     -24.01 |       4.18 |
| AME      | AMETEK, Inc.                    |  213.14 |            54.34 |  -1.16 |   1.61 |   16.17 |     215.85 |             -1.26 |          215.85 |        -1.26 | True          | True     |   1220100 |      -7.47 |      -1.31 |     -55.89 |
| WAB      | Westinghouse Air Brake Technolo |  227.56 |            43.49 |  -0.89 |   0.48 |   11.21 |     230.71 |             -1.37 |          230.71 |        -1.37 | True          | True     |    553900 |     -17.37 |      -8.33 |     -40.25 |
| KO       | Coca-Cola Company (The)         |   71.75 |           338.27 |   1.86 |   1.77 |   18.34 |      72.91 |             -1.59 |           72.91 |        -1.59 | True          | True     |  22152200 |      10.61 |       7.63 |      11.78 |
| CBOE     | Cboe Global Markets, Inc.       |  271.92 |            28.11 |  -0.60 |   3.01 |   38.72 |     276.47 |             -1.65 |          276.47 |        -1.65 | True          | True     |    712000 |     -22.88 |     -35.58 |     -11.14 |
| CHRW     | C.H. Robinson Worldwide, Inc.   |  175.10 |            23.19 |  -0.38 |   1.48 |   69.79 |     178.13 |             -1.70 |          178.13 |        -1.70 | True          | True     |   1784100 |     -13.89 |      48.65 |     112.27 |
| PNC      | PNC Financial Services Group, I |  220.96 |            95.21 |  -0.23 |   3.21 |   15.34 |     225.27 |             -1.91 |          225.27 |        -1.91 | True          | True     |   5582500 |      14.73 |      94.75 |      79.44 |
| BA       | Boeing Company (The)            |  249.00 |           185.55 |   0.53 |   3.83 |   41.83 |     249.52 |             -0.21 |          435.56 |       -42.83 | True          | False    |  11293200 |      89.99 |      43.06 |      28.99 |
| BG       | Bunge Limited                   |  110.06 |            23.60 |   2.09 |   8.95 |   44.86 |     110.37 |             -0.28 |          115.54 |        -4.75 | True          | False    |   2109400 |       6.72 |      56.02 |      31.74 |
| HOLX     | Hologic, Inc.                   |   75.11 |            16.76 |   0.17 |   0.33 |    6.74 |      75.34 |             -0.31 |           87.88 |       -14.53 | True          | False    |   2412500 |     -41.87 |      59.09 |      -6.59 |
| NUE      | Nucor Corporation               |  174.49 |            44.49 |   0.06 |   5.13 |   41.79 |     175.94 |             -0.82 |          197.39 |       -11.60 | True          | False    |   1622300 |      -6.65 |       3.75 |     -26.94 |
| ADM      | Archer-Daniels-Midland Company  |   65.88 |            33.30 |   1.07 |   5.92 |   33.64 |      66.63 |             -1.13 |           89.08 |       -26.05 | True          | False    |   4052000 |      10.69 |      46.88 |      32.31 |
| HSY      | The Hershey Company             |  198.87 |            46.81 |   0.56 |   2.97 |   33.74 |     201.86 |             -1.48 |          256.47 |       -22.46 | True          | False    |   2228600 |     -43.89 |      26.13 |      27.79 |
| TMO      | Thermo Fisher Scientific Inc    |  619.01 |           198.06 |   0.05 |   0.58 |    8.40 |     629.87 |             -1.72 |          664.90 |        -6.90 | True          | False    |   3108800 |       7.91 |      -2.39 |      34.49 |
| D        | Dominion Energy, Inc.           |   61.09 |            55.21 |  -0.07 |   4.62 |   14.47 |      62.17 |             -1.73 |           74.37 |       -17.86 | True          | False    |   6392900 |      -4.73 |     -44.19 |      11.15 |
| TXT      | Textron Inc.                    |   93.16 |            17.34 |  -1.14 |  -0.13 |   14.84 |      94.88 |             -1.81 |           97.17 |        -4.13 | True          | False    |   1383400 |      -4.52 |     -35.16 |     -24.00 |
| LMT      | Lockheed Martin Corporation     |  576.06 |           145.48 |  -1.09 |   4.50 |   17.13 |     586.85 |             -1.84 |          597.48 |        -3.58 | True          | False    |   1521900 |     -35.94 |     -48.76 |      -5.82 |
