S&P 500 High Tracker Snapshot
Data Date: 2025-12-31
Generated: 2026-02-02 07:03:08 UTC
Total stocks: 503
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |   % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |       Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|--------|------------|-------------------|-----------------|--------------|---------------|----------|-----------|------------|------------|------------|
| EA       | Electronic Arts Inc.            |  204.33 |            51.00 |  -0.01 |   0.03 |  40.33 |     204.89 |             -0.27 |          204.89 |        -0.27 | True          | True     |   1404100 |      84.58 |      -3.18 |      52.89 |
| CB       | Chubb Limited                   |  312.12 |           123.42 |  -0.64 |  -0.38 |  13.70 |     315.08 |             -0.94 |          315.08 |        -0.94 | True          | True     |    968700 |      32.21 |      -3.87 |     -31.28 |
| AIZ      | Assurant, Inc.                  |  240.85 |            12.02 |  -0.53 |  -0.17 |  14.69 |     243.76 |             -1.19 |          243.76 |        -1.19 | True          | True     |    293200 |     -14.24 |       0.89 |      25.25 |
| XOM      | Exxon Mobil Corporation         |  120.34 |           596.31 |  -0.54 |   0.77 |  15.98 |     121.80 |             -1.20 |          121.80 |        -1.20 | True          | True     |  10559900 |      -5.30 |     -15.98 |     -14.76 |
| FOX      | Fox Corporation                 |   64.93 |            30.88 |  -0.70 |   0.67 |  43.41 |      65.74 |             -1.23 |           65.74 |        -1.23 | True          | True     |    753700 |     -12.84 |     -43.24 |     -11.60 |
| ULTA     | Ulta Beauty, Inc.               |  605.01 |            29.03 |  -0.31 |   0.15 |  39.11 |     616.34 |             -1.84 |          616.34 |        -1.84 | True          | True     |    282600 |     -17.25 |     -68.43 |     -40.52 |
| TRV      | The Travelers Companies, Inc.   |  290.06 |            63.46 |  -0.79 |  -0.82 |  22.38 |     295.68 |             -1.90 |          295.68 |        -1.90 | True          | True     |    711000 |       4.01 |     -28.15 |     -10.58 |
| HIG      | The Hartford Insurance Group, I |  137.80 |            37.67 |  -0.75 |  -0.92 |  28.09 |     140.50 |             -1.92 |          140.50 |        -1.92 | True          | True     |    719800 |      48.47 |     -35.94 |       8.86 |
| HOLX     | Hologic, Inc.                   |   74.49 |            16.73 |  -0.07 |  -0.51 |   3.33 |      75.34 |             -1.13 |           87.88 |       -15.24 | True          | False    |   1587200 |     -11.12 |      28.71 |       9.86 |
| VTRS     | Viatris Inc.                    |   12.45 |            15.11 |  -0.72 |   3.58 |   5.08 |      12.62 |             -1.35 |           62.69 |       -80.14 | True          | False    |   7063800 |       2.00 |     -10.34 |      21.44 |
| ACGL     | Arch Capital Group Ltd.         |   95.92 |            35.84 |  -0.77 |  -1.07 |   3.87 |      97.60 |             -1.72 |          110.75 |       -13.39 | True          | False    |   1159700 |       3.06 |     -31.63 |       5.89 |
| AIG      | American International Group, I |   85.55 |            41.48 |  -0.67 |  -1.20 |  20.03 |      87.29 |             -1.99 |         1224.78 |       -93.02 | True          | False    |   1923500 |      12.20 |      -7.80 |      -6.78 |
| MAR      | Marriott International          |  310.24 |            85.59 |  -1.18 |  -1.22 |  12.31 |     316.69 |             -2.04 |          316.69 |        -2.04 | False         | False    |   1228300 |      40.03 |       4.82 |      65.94 |
| SPG      | Simon Property Group, Inc.      |  185.11 |            72.16 |  -0.92 |  -1.33 |  12.94 |     189.05 |             -2.08 |          189.05 |        -2.08 | False         | False    |   1096500 |      42.70 |      16.91 |     -20.32 |
| MNST     | Monster Beverage Corporation    |   76.67 |            78.90 |  -0.96 |  -1.29 |  45.87 |      78.31 |             -2.09 |           78.31 |        -2.09 | False         | False    |   2794200 |     -11.49 |     -25.98 |     -26.68 |
| FOXA     | Fox Corporation                 |   73.07 |            32.31 |  -0.85 |  -0.87 |  51.83 |      74.68 |             -2.15 |           74.68 |        -2.15 | False         | False    |   1462200 |      -3.46 |     -46.20 |      -1.92 |
| MRK      | Merck & Company, Inc.           |  105.26 |           275.43 |  -0.75 |   0.21 |   9.79 |     107.59 |             -2.17 |          127.87 |       -17.68 | False         | False    |   7557300 |      16.30 |     -44.38 |      14.54 |
| AME      | AMETEK, Inc.                    |  205.31 |            51.73 |  -0.83 |  -1.56 |  14.66 |     210.14 |             -2.30 |          210.14 |        -2.30 | False         | False    |    810400 |      11.20 |     -42.98 |      37.50 |
| USB      | U.S. Bancorp                    |   53.36 |            87.25 |  -0.80 |  -1.13 |  16.48 |      54.62 |             -2.31 |           54.62 |        -2.31 | False         | False    |   6050800 |      22.09 |      -2.50 |      33.83 |
| PLD      | Prologis, Inc.                  |  127.66 |           121.27 |  -1.05 |  -0.09 |  25.08 |     130.68 |             -2.31 |          155.57 |       -17.94 | False         | False    |   2761200 |      57.11 |      30.61 |     -40.01 |
| SCHW     | Charles Schwab Corporation (The |   99.91 |           188.64 |  -0.64 |  -1.26 |  36.65 |     102.28 |             -2.32 |          102.28 |        -2.32 | False         | False    |   4380500 |      11.08 |     -23.52 |       7.30 |
| RTX      | RTX Corporation                 |  183.40 |           269.40 |  -0.33 |  -1.27 |  61.44 |     188.00 |             -2.45 |          188.00 |        -2.45 | False         | False    |   2644600 |      45.95 |     -21.17 |       8.16 |
| NDAQ     | Nasdaq, Inc.                    |   97.13 |            55.60 |  -1.07 |  -0.90 |  27.19 |      99.59 |             -2.47 |           99.59 |        -2.47 | False         | False    |   2211700 |      -7.32 |     -36.92 |      -3.33 |
| HLT      | Hilton Worldwide Holdings Inc.  |  287.25 |            70.21 |  -1.09 |  -1.42 |  16.49 |     294.92 |             -2.60 |          294.92 |        -2.60 | False         | False    |   1254100 |       4.34 |      15.61 |      43.05 |
| JPM      | JP Morgan Chase & Co.           |  320.77 |           832.71 |  -0.37 |  -1.14 |  37.27 |     329.37 |             -2.61 |          329.37 |        -2.61 | False         | False    |   5048500 |     -36.13 |     -24.29 |       3.64 |
| NUE      | Nucor Corporation               |  163.11 |            40.67 |  -0.69 |  -0.01 |  42.03 |     167.50 |             -2.62 |          197.39 |       -17.37 | False         | False    |   1133100 |     -19.88 |      -8.69 |      -8.62 |
| REGN     | Regeneron Pharmaceuticals, Inc. |  771.87 |            78.58 |  -0.27 |  -1.69 |   8.96 |     792.77 |             -2.64 |         1204.52 |       -35.92 | False         | False    |    354800 |      -7.41 |     -57.36 |     -25.07 |
| MS       | Morgan Stanley                  |  176.56 |           290.53 |  -0.87 |  -1.10 |  45.16 |     181.34 |             -2.64 |          181.34 |        -2.64 | False         | False    |   3098100 |      30.97 |     -11.86 |       4.31 |
| TJX      | TJX Companies, Inc. (The)       |  153.61 |           166.73 |  -1.12 |  -1.48 |  28.73 |     157.83 |             -2.67 |          157.83 |        -2.67 | False         | False    |   3040400 |       6.76 |       8.82 |     -15.55 |
| CRL      | Charles River Laboratories Inte |  199.48 |            10.36 |  -1.24 |  -1.67 |   8.06 |     205.00 |             -2.69 |          460.21 |       -56.65 | False         | False    |    312000 |       3.72 |     -32.50 |      -3.11 |
| PNC      | PNC Financial Services Group, I |  207.14 |            90.28 |  -1.10 |  -1.52 |  12.24 |     212.96 |             -2.73 |          212.96 |        -2.73 | False         | False    |   1315100 |      48.73 |      17.22 |      30.01 |
| FDX      | FedEx Corporation               |  288.86 |            76.04 |  -0.76 |  -2.15 |   5.11 |     297.00 |             -2.74 |          303.59 |        -4.85 | False         | False    |    802200 |     -13.52 |     -53.50 |     -38.14 |
