S&P 500 High Tracker Snapshot
Data Date: 2026-07-20
Generated: 2026-07-21 00:13:31 UTC
Total stocks: 504
================================================================================

| Ticker   | Name                            |   Price |   Market Cap (B) |   % 1D |   % 1W |    % 1Y |   52W High |   % From 52W High |   All-Time High |   % From ATH | At 52W High   | At ATH   |      Vol |   Vol % 1D |   Vol % 1W |   Vol % 1Y |
|----------|---------------------------------|---------|------------------|--------|--------|---------|------------|-------------------|-----------------|--------------|---------------|----------|----------|------------|------------|------------|
| WELL     | Welltower Inc.                  |  244.84 |           172.84 |   0.65 |   4.39 |   55.07 |     246.43 |             -0.65 |          246.43 |        -0.65 | True          | True     |  1884828 |     -32.50 |      -0.95 |      27.78 |
| MO       | Altria Group, Inc.              |   74.66 |           124.67 |   0.61 |   3.88 |   35.31 |      75.28 |             -0.82 |           75.28 |        -0.82 | True          | True     |  6696919 |     -22.19 |      37.86 |      -3.60 |
| TRV      | The Travelers Companies, Inc.   |  368.50 |            78.36 |  -0.13 |   7.90 |   42.21 |     371.94 |             -0.92 |          371.94 |        -0.92 | True          | True     |  2356595 |     -45.31 |      68.33 |     100.58 |
| VTR      | Ventas, Inc.                    |   96.25 |            46.79 |   0.16 |   4.55 |   48.58 |      97.16 |             -0.94 |           97.16 |        -0.94 | True          | True     |  1462669 |     -58.41 |     -39.35 |     -20.77 |
| FRT      | Federal Realty Investment Trust |  125.59 |            10.92 |  -0.34 |   3.08 |   38.84 |     126.86 |             -1.00 |          126.86 |        -1.00 | True          | True     |  1092211 |     -34.30 |      91.01 |      84.40 |
| VLO      | Valero Energy Corporation       |  313.31 |            93.03 |   1.18 |   5.92 |  119.67 |     316.57 |             -1.03 |          316.57 |        -1.03 | True          | True     |  2489601 |      -5.63 |     -13.27 |      16.93 |
| PSX      | Phillips 66                     |  208.80 |            83.72 |   0.94 |   5.30 |   71.33 |     211.04 |             -1.06 |          211.04 |        -1.06 | True          | True     |  2108372 |     -10.75 |     -31.81 |     -15.84 |
| PM       | Philip Morris International Inc |  192.72 |           300.37 |  -0.13 |   6.95 |   10.65 |     194.90 |             -1.12 |          194.90 |        -1.12 | True          | True     |  3617277 |     -30.47 |       3.50 |     -29.44 |
| CVS      | CVS Health Corporation          |  107.61 |           137.30 |   0.13 |   1.61 |   80.96 |     108.97 |             -1.25 |          108.97 |        -1.25 | True          | True     |  4600908 |     -30.36 |     -36.66 |     -34.46 |
| MPC      | Marathon Petroleum Corporation  |  315.31 |            92.05 |   0.87 |   6.21 |   83.83 |     319.36 |             -1.27 |          319.36 |        -1.27 | True          | True     |  1588667 |     -25.74 |     -25.98 |       8.95 |
| TRGP     | Targa Resources, Inc.           |  282.35 |            60.60 |  -0.20 |   1.06 |   76.85 |     286.25 |             -1.36 |          286.25 |        -1.36 | True          | True     |   962954 |     -15.56 |     -11.44 |     -32.39 |
| SPG      | Simon Property Group, Inc.      |  228.19 |            86.71 |  -0.22 |   3.96 |   45.97 |     231.53 |             -1.44 |          231.53 |        -1.44 | True          | True     |   822181 |     -41.60 |     -34.16 |     -45.29 |
| AFL      | AFLAC Incorporated              |  124.08 |            63.15 |  -0.51 |   0.63 |   25.32 |     125.93 |             -1.47 |          125.93 |        -1.47 | True          | True     |  1107445 |     -72.53 |     -31.64 |     -47.31 |
| ALL      | Allstate Corporation (The)      |  253.73 |            65.32 |   1.53 |  -1.06 |   34.17 |     257.67 |             -1.53 |          257.67 |        -1.53 | True          | True     |  1310869 |     -29.42 |      -5.35 |       8.21 |
| KIM      | Kimco Realty Corporation (HC)   |   26.03 |            17.55 |  -0.34 |   3.66 |   26.05 |      26.45 |             -1.59 |           26.45 |        -1.59 | True          | True     |  2828430 |     -24.39 |     -18.10 |     -12.32 |
| CTVA     | Corteva, Inc.                   |   86.78 |            58.04 |  -0.60 |   0.82 |   20.03 |      88.21 |             -1.63 |           88.21 |        -1.63 | True          | True     |  2794765 |     -26.13 |       2.16 |       5.25 |
| HST      | Host Hotels & Resorts, Inc.     |   24.06 |            16.69 |   0.50 |   4.29 |   61.94 |      24.47 |             -1.68 |           24.47 |        -1.68 | True          | True     |  5953083 |     -31.38 |     -30.60 |      -7.61 |
| REG      | Regency Centers Corporation     |   82.14 |            15.35 |  -0.65 |   2.75 |   22.57 |      83.66 |             -1.82 |           83.66 |        -1.82 | True          | True     |  1124386 |     -22.02 |      17.29 |      25.71 |
